date,relativeAltitude,pressure
2018-11-15 12:24:04,19.088119507,1019.660522461 
2018-11-15 12:24:05,19.093406677,1019.659545898 
2018-11-15 12:24:06,19.177959442,1019.649536133 
2018-11-15 12:24:07,19.325927734,1019.631958008 
2018-11-15 12:24:08,19.331214905,1019.631103516 
2018-11-15 12:24:09,19.436908722,1019.618225098 
2018-11-15 12:24:10,19.590160370,1019.599914551 
2018-11-15 12:24:11,19.732845306,1019.582641602 
2018-11-15 12:24:11,19.801548004,1019.574584961 
2018-11-15 12:24:12,19.849109650,1019.568603516 
2018-11-15 12:24:13,19.849109650,1019.568603516 
2018-11-15 12:24:14,19.790977478,1019.575744629 
2018-11-15 12:24:15,19.669429779,1019.590698242 
2018-11-15 12:24:16,19.553169250,1019.604736328 
2018-11-15 12:24:17,19.479183197,1019.613586426 
2018-11-15 12:24:18,19.426338196,1019.619445801 
2018-11-15 12:24:19,19.426338196,1019.619445801 
2018-11-15 12:24:20,19.442192078,1019.617614746 
2018-11-15 12:24:21,19.479183197,1019.613647461 
2018-11-15 12:24:22,19.516178131,1019.609130859 
2018-11-15 12:24:23,19.537315369,1019.606201172 
2018-11-15 12:24:24,19.553169250,1019.604614258 
2018-11-15 12:24:25,19.590160370,1019.599731445 
2018-11-15 12:24:26,19.653575897,1019.592163086 
2018-11-15 12:24:27,19.716991425,1019.584411621 
2018-11-15 12:24:28,19.790977478,1019.575500488 
2018-11-15 12:24:28,19.870246887,1019.566101074 
2018-11-15 12:24:29,19.928379059,1019.559387207 
2018-11-15 12:24:30,20.018218994,1019.548461914 
2018-11-15 12:24:31,20.044639587,1019.544738770 
2018-11-15 12:24:32,20.055210114,1019.544067383 
2018-11-15 12:24:33,20.081634521,1019.540344238 
2018-11-15 12:24:34,20.150333405,1019.532470703 
2018-11-15 12:24:35,20.166187286,1019.530334473 
2018-11-15 12:24:36,20.219032288,1019.523864746 
2018-11-15 12:24:37,20.282447815,1019.516357422 
2018-11-15 12:24:38,20.298301697,1019.514404297 
