,time,altitude,latitude,longitude
466,27487451,52.05765474218768,36.011982002754564,129.3227093379619
467,27487452,52.13547796048586,36.011977435717924,129.32269503016994
468,27487453,52.20628060702271,36.011973040287565,129.3226870878509
469,27487454,52.25173748910804,36.01196139885537,129.322674528497
470,27487455,52.32486533063688,36.011948803505135,129.32265668818164
471,27487456,52.41652564896946,36.01193931856342,129.322644476833
472,27487457,52.47322814930857,36.011929466525906,129.322638864402
473,27487458,52.49708077238935,36.01192201424824,129.32263972461055
474,27487459,52.496678253935706,36.011920213796614,129.3226439960003
475,27487460,52.48279522865285,36.01191480439886,129.32264279657588
476,27487461,52.48529333969879,36.01190434560349,129.32263761289488
477,27487462,52.50233849992446,36.0118976619089,129.32264412010176
478,27487463,52.48296299885718,36.01189746160335,129.32264435430693
479,27487464,52.4802632722368,36.01189588888306,129.32264903365575
480,27487465,52.46483216676226,36.011887369583,129.32266522740466
481,27487466,52.410822472962856,36.01187548481003,129.32267701167498
482,27487467,52.36724401334854,36.011867364489774,129.3226875325837
483,27487468,52.32879421792421,36.01186225900802,129.32269039632368
484,27487469,52.31567265757123,36.011858135285784,129.32269240359142
485,27487470,52.30785796857697,36.011856480476716,129.32269448690084
486,27487471,52.300326774335716,36.01185794290117,129.3226953348359
487,27487472,52.296827072880355,36.011858726264464,129.32269640419233
488,27487473,52.29300954292036,36.011858677910205,129.32269641289014
489,27487474,48.59580785670497,36.01185686187289,129.3226967548193
490,27487475,51.92177465621492,36.01185593095024,129.32269704042537
491,27487476,48.1398298303788,36.01185510048993,129.32269730140845
492,27487477,45.05785808572082,36.01185397586304,129.3226976462974
493,27487478,42.547147982803146,36.01185285123615,129.32269799118632
