,date,time,altitude,latitude,longitude
388,2018-11-15,12171,38.246334108735994,36.012713641818436,129.32349263139298
389,2018-11-15,12172,38.48373318046588,36.01270581664981,129.32348069278146
390,2018-11-15,12173,38.64887056383516,36.012702360063294,129.32345952837812
391,2018-11-15,12174,38.88230248454513,36.01269163310844,129.32345099022058
392,2018-11-15,12175,39.02339164829582,36.01268356538172,129.3234359286997
393,2018-11-15,12176,39.21003741464648,36.012674877932035,129.32342799304044
394,2018-11-15,12177,39.33398534699443,36.01266698085162,129.32341847900216
395,2018-11-15,12178,39.46444196884251,36.01266221742324,129.3234130468864
396,2018-11-15,12179,39.54572302836618,36.0126582444318,129.32340616409465
397,2018-11-15,12180,39.633622176188666,36.012649251103625,129.323390562942
398,2018-11-15,12181,39.823195553495324,36.01263938335779,129.32337985938454
399,2018-11-15,12182,39.97816020018596,36.01262822511169,129.32336863894034
400,2018-11-15,12183,40.138871890074746,36.012622387880675,129.32335797754521
401,2018-11-15,12184,40.27748868284293,36.0126159913881,129.32334073196748
402,2018-11-15,12185,40.47969722491271,36.01261135556947,129.32333278085636
403,2018-11-15,12186,40.59508714650251,36.012610854898966,129.32331984276752
404,2018-11-15,12187,40.801118478749366,36.01260511776323,129.3233106806179
405,2018-11-15,12188,40.97840725040179,36.01260077629157,129.32330203559903
406,2018-11-15,12189,41.14123805627796,36.012597431002895,129.32329989950128
407,2018-11-15,12190,41.20175484047887,36.01259152368224,129.32329078767032
408,2018-11-15,12191,41.36713574253177,36.01257987603764,129.32327846269234
409,2018-11-15,12192,41.615375492893314,36.01257018301858,129.32327324787468
410,2018-11-15,12193,41.75802097061502,36.01256552580264,129.32326677936166
411,2018-11-15,12194,41.890484676102034,36.012558417121404,129.32325696404828
412,2018-11-15,12195,42.084600339863634,36.012552854226726,129.32325002111776
413,2018-11-15,12196,42.235188664052274,36.012544099283225,129.3232375975575
414,2018-11-15,12197,42.481990355357865,36.01253310572515,129.3232326223428
415,2018-11-15,12198,42.6332398909435,36.01252395840551,129.3232225874004
416,2018-11-15,12199,42.84851514357433,36.012513790469434,129.3232070485349
417,2018-11-15,12200,43.16534830238235,36.01250680683857,129.32318980341066
418,2018-11-15,12201,43.50794470420064,36.01249972327787,129.32317925248623
419,2018-11-15,12202,43.74837652455824,36.012490693387775,129.32316443521142
420,2018-11-15,12203,44.07097317339088,36.01247915596669,129.32314759316392
421,2018-11-15,12204,44.45083339369407,36.012470529832456,129.32313812533692
422,2018-11-15,12205,44.698095233595474,36.0124689722051,129.32312744830736
423,2018-11-15,12206,44.90588110996843,36.01246440951589,129.32311765871958
424,2018-11-15,12207,45.114821166111604,36.012457129008865,129.32310675952846
425,2018-11-15,12208,45.35945861044661,36.01245091940535,129.32309901399788
426,2018-11-15,12209,45.54963738173558,36.01244563928033,129.32308469043303
427,2018-11-15,12210,45.83491578742893,36.01244024735433,129.32307123584596
428,2018-11-15,12211,46.11634203498069,36.01243697263294,129.32305925121963
429,2018-11-15,12212,46.35985788971632,36.01242916250393,129.3230564586263
430,2018-11-15,12213,46.48005832162545,36.012427186358344,129.32304899862604
431,2018-11-15,12214,46.5832511553437,36.012419805271946,129.3230416223806
432,2018-11-15,12215,46.71309482226046,36.012412221632815,129.3230303395681
433,2018-11-15,12216,46.88489342845406,36.012407573266614,129.3230215510655
434,2018-11-15,12217,47.017615128673036,36.01239867529975,129.32301040272668
435,2018-11-15,12218,47.19691131602893,36.01239214494755,129.32300004654795
436,2018-11-15,12219,47.35781426240123,36.012387311643536,129.32299216452265
437,2018-11-15,12220,47.48183836441152,36.01238547124179,129.32297869160917
438,2018-11-15,12221,47.63712483833326,36.01237538948379,129.32297073189338
439,2018-11-15,12222,47.79535215515901,36.01236898137161,129.32295920653445
440,2018-11-15,12223,47.96472255529861,36.012362107142394,129.32295450969696
441,2018-11-15,12224,48.071864215673905,36.01235985443364,129.322947038625
442,2018-11-15,12225,48.16978922765871,36.01234866723497,129.32294346581233
443,2018-11-15,12226,48.28680829135718,36.01233798029456,129.32294077368002
444,2018-11-15,12227,48.393926457492654,36.012323850825595,129.32294700191696
445,2018-11-15,12228,48.435660918149175,36.012297284906026,129.32293149969178
446,2018-11-15,12229,48.762660749712886,36.01227689192561,129.32292449085804
447,2018-11-15,12230,48.9956346281329,36.01226647128653,129.32292040329597
448,2018-11-15,12231,49.12618604429522,36.01224011382699,129.32292809249154
449,2018-11-15,12232,49.235296025999354,36.01220364571859,129.3229458786034
450,2018-11-15,12233,49.28588140161118,36.01218610963942,129.32294831587444
451,2018-11-15,12234,49.35947402730712,36.012176028565996,129.32294258329753
452,2018-11-15,12235,49.472178443685294,36.012172156843796,129.32294019637152
453,2018-11-15,12236,49.52524499738367,36.01215653246778,129.3229227603789
454,2018-11-15,12237,49.76689503654256,36.01214147095528,129.32290679465402
455,2018-11-15,12238,50.00547883318306,36.012134327702,129.32289629274777
456,2018-11-15,12239,50.15454015474165,36.01212681936505,129.32289012768058
457,2018-11-15,12240,50.2572133157061,36.01210983597771,129.32287812974343
458,2018-11-15,12241,50.44565827462481,36.01209273230108,129.32286361883013
459,2018-11-15,12242,50.659070641610434,36.01208505437303,129.32284903517458
460,2018-11-15,12243,50.831391492566816,36.01206187236649,129.3228258253808
461,2018-11-15,12244,51.125190655299164,36.01205182648637,129.3228177347309
462,2018-11-15,12245,51.255308334023574,36.01203875519433,129.32280199838561
463,2018-11-15,12246,51.43604700008936,36.012024709755394,129.32278884572997
464,2018-11-15,12247,51.60113853637368,36.01201323854814,129.3227741691173
465,2018-11-15,12248,51.75148863238493,36.01200917577058,129.32274994080805
466,2018-11-15,12249,51.87630452577511,36.01200125172582,129.3227395421117
467,2018-11-15,12250,51.952472485963746,36.01199166113503,129.32272087266944
468,2018-11-15,12251,52.05765474218768,36.011982002754564,129.3227093379619
469,2018-11-15,12252,52.13547796048586,36.011977435717924,129.32269503016994
470,2018-11-15,12253,52.20628060702271,36.011973040287565,129.3226870878509
471,2018-11-15,12254,52.25173748910804,36.01196139885537,129.322674528497
472,2018-11-15,12255,52.32486533063688,36.011948803505135,129.32265668818164
473,2018-11-15,12256,52.41652564896946,36.01193931856342,129.322644476833
474,2018-11-15,12257,52.47322814930857,36.011929466525906,129.322638864402
475,2018-11-15,12258,52.49708077238935,36.01192201424824,129.32263972461055
476,2018-11-15,12259,52.496678253935706,36.011920213796614,129.3226439960003
477,2018-11-15,12260,52.48279522865285,36.01191480439886,129.32264279657588
478,2018-11-15,12261,52.48529333969879,36.01190434560349,129.32263761289488
479,2018-11-15,12262,52.50233849992446,36.0118976619089,129.32264412010176
480,2018-11-15,12263,52.48296299885718,36.01189746160335,129.32264435430693
481,2018-11-15,12264,52.4802632722368,36.01189588888306,129.32264903365575
482,2018-11-15,12265,52.46483216676226,36.011887369583,129.32266522740466
483,2018-11-15,12266,52.410822472962856,36.01187548481003,129.32267701167498
484,2018-11-15,12267,52.36724401334854,36.011867364489774,129.3226875325837
485,2018-11-15,12268,52.32879421792421,36.01186225900802,129.32269039632368
486,2018-11-15,12269,52.31567265757123,36.011858135285784,129.32269240359142
487,2018-11-15,12270,52.30785796857697,36.011856480476716,129.32269448690084
488,2018-11-15,12271,52.300326774335716,36.01185794290117,129.3226953348359
489,2018-11-15,12272,52.296827072880355,36.011858726264464,129.32269640419233
490,2018-11-15,12273,52.29300954292036,36.011858677910205,129.32269641289014
491,2018-11-15,12274,48.59580785670497,36.01185686187289,129.3226967548193
492,2018-11-15,12275,51.92177465621492,36.01185593095024,129.32269704042537
493,2018-11-15,12276,48.1398298303788,36.01185510048993,129.32269730140845
494,2018-11-15,12277,45.05785808572082,36.01185397586304,129.3226976462974
495,2018-11-15,12278,42.547147982803146,36.01185285123615,129.32269799118632
