,date,time,relativeAltitude,pressure
524,2018-11-15,12256,19.55316925,1019.6047363280001
525,2018-11-15,12257,19.479183197,1019.6135864260001
526,2018-11-15,12258,19.426338196,1019.6194458010001
527,2018-11-15,12259,19.426338196,1019.6194458010001
528,2018-11-15,12260,19.442192077999998,1019.6176147460001
529,2018-11-15,12261,19.479183197,1019.613647461
530,2018-11-15,12262,19.516178131,1019.609130859
531,2018-11-15,12263,19.537315369,1019.6062011719999
532,2018-11-15,12264,19.55316925,1019.6046142580001
533,2018-11-15,12265,19.59016037,1019.599731445
534,2018-11-15,12266,19.653575897,1019.592163086
535,2018-11-15,12267,19.716991425,1019.5844116210001
536,2018-11-15,12268,19.790977478,1019.575500488
537,2018-11-15,12268,19.870246887,1019.5661010739999
538,2018-11-15,12269,19.928379059,1019.559387207
539,2018-11-15,12270,20.018218994,1019.548461914
540,2018-11-15,12271,20.044639587,1019.54473877
541,2018-11-15,12272,20.055210114,1019.5440673830001
542,2018-11-15,12273,20.081634520999998,1019.540344238
543,2018-11-15,12274,20.150333405,1019.5324707030001
544,2018-11-15,12275,20.166187286,1019.530334473
545,2018-11-15,12276,20.219032288,1019.5238647460001
546,2018-11-15,12277,20.282447815,1019.5163574219999
547,2018-11-15,12278,20.298301697,1019.5144042969999
